metric,icc_type,icc_value,ci95_lower,ci95_upper,p_value,interpretation,error
task-rest_global_efficiency,ICC3,0.38349979767208764,0.04,0.65,0.015128818995333164,Poor,
task-rest_modularity,ICC3,0.5239130592937628,0.21,0.74,0.0010434973014437554,Fair,
task-rest_mean_fc,ICC3,0.40507275111597824,0.06,0.66,0.010728455775673648,Fair,
task-sleep_global_efficiency,,,,,,,Either missing values are present in data or data are unbalanced. Please remove them manually or use nan_policy='omit'.
task-sleep_modularity,,,,,,,Either missing values are present in data or data are unbalanced. Please remove them manually or use nan_policy='omit'.
task-sleep_mean_fc,,,,,,,Either missing values are present in data or data are unbalanced. Please remove them manually or use nan_policy='omit'.
